Name,Value,Timestamp,Step
"train_f1_score",0.5377497668319111,1620298311408,96
"test_f1_score",0.48900339752435684,1620298311408,96
"train_accuracy",0.5628955696202531,1620298311408,96
"test_accuracy",0.5260663507109005,1620298311408,96
"train_loss",1.6014629836323895,1620298311408,97
"test_loss",2.012738886475563,1620298311408,97
"train_f1_score",0.5301803135419194,1620298311408,97
"test_f1_score",0.47266286686062814,1620298311408,97
"train_accuracy",0.5506329113924051,1620298311408,97
"test_accuracy",0.49921011058451814,1620298311408,97
"train_loss",1.5747294876771638,1620298311408,98
"test_loss",2.115448021888733,1620298311408,98
"train_f1_score",0.5281444154208219,1620298311408,98
"test_f1_score",0.4271672487258911,1620298311408,98
"train_accuracy",0.5506329113924051,1620298311408,98
"test_accuracy",0.4597156398104265,1620298311408,98
"train_loss",1.664866551945481,1620298311408,99
"test_loss",2.1185796946287154,1620298311408,99
"train_f1_score",0.49716195152907433,1620298311408,99
"test_f1_score",0.4324710741639137,1620298311408,99
"train_accuracy",0.5261075949367089,1620298311408,99
"test_accuracy",0.45023696682464454,1620298311408,99
"train_loss",1.710952738417855,1620298311408,100
"test_loss",2.0134348541498186,1620298311408,100
"train_f1_score",0.4894333606279349,1620298311408,100
"test_f1_score",0.4734556972980499,1620298311408,100
"train_accuracy",0.5209651898734177,1620298311408,100
"test_accuracy",0.49921011058451814,1620298311408,100
"train_loss",1.535432346636736,1620298311408,101
"test_loss",2.1419901996850967,1620298311408,101
"train_f1_score",0.5329322073655792,1620298311408,101
"test_f1_score",0.4410491123795509,1620298311408,101
"train_accuracy",0.560126582278481,1620298311408,101
"test_accuracy",0.4707740916271722,1620298311408,101
"train_loss",1.5330046234251578,1620298311408,102
"test_loss",2.08725500702858,1620298311408,102
"train_f1_score",0.5388335004637513,1620298311408,102
"test_f1_score",0.47572421506047247,1620298311408,102
"train_accuracy",0.5640822784810127,1620298311408,102
"test_accuracy",0.5007898894154819,1620298311408,102
"train_loss",1.5544059653825397,1620298311408,103
"test_loss",2.4709054857492445,1620298311408,103
"train_f1_score",0.5403025882153571,1620298311408,103
"test_f1_score",0.3748160572722554,1620298311408,103
"train_accuracy",0.564873417721519,1620298311408,103
"test_accuracy",0.41390205371248023,1620298311408,103
"train_loss",1.5569461678402334,1620298311408,104
"test_loss",2.0683697521686555,1620298311408,104
"train_f1_score",0.5442460433969015,1620298311408,104
"test_f1_score",0.49998636916279793,1620298311408,104
"train_accuracy",0.5652689873417721,1620298311408,104
"test_accuracy",0.5308056872037915,1620298311408,104
"train_loss",1.5105463900143588,1620298311408,105
"test_loss",2.1665412575006484,1620298311408,105
"train_f1_score",0.540141220994388,1620298311408,105
"test_f1_score",0.47015873417258264,1620298311408,105
"train_accuracy",0.5668512658227848,1620298311408,105
"test_accuracy",0.5086887835703001,1620298311408,105
"train_loss",1.513070050862771,1620298311408,106
"test_loss",2.0270983219146728,1620298311408,106
"train_f1_score",0.5401195573467242,1620298311408,106
"test_f1_score",0.4910218335688114,1620298311408,106
"train_accuracy",0.5656645569620253,1620298311408,106
"test_accuracy",0.5102685624012638,1620298311408,106
"train_loss",1.4583795051785964,1620298311408,107
"test_loss",2.221850699186325,1620298311408,107
"train_f1_score",0.5517525306042237,1620298311408,107
"test_f1_score",0.4737347148358822,1620298311408,107
"train_accuracy",0.5751582278481012,1620298311408,107
"test_accuracy",0.4881516587677725,1620298311408,107
"train_loss",1.6889968137197857,1620298311408,108
"test_loss",2.1228667706251145,1620298311408,108
"train_f1_score",0.5097696362416956,1620298311408,108
"test_f1_score",0.42732166349887846,1620298311408,108
"train_accuracy",0.533623417721519,1620298311408,108
"test_accuracy",0.4628751974723539,1620298311408,108
"train_loss",1.579806779381595,1620298311408,109
"test_loss",2.004840388894081,1620298311408,109
"train_f1_score",0.5360870022751107,1620298311408,109
"test_f1_score",0.4889347776770592,1620298311408,109
"train_accuracy",0.5557753164556962,1620298311408,109
"test_accuracy",0.5165876777251185,1620298311408,109
"train_loss",1.4768628749666335,1620298311408,110
"test_loss",2.0714412838220597,1620298311408,110
"train_f1_score",0.5633068456302716,1620298311408,110
"test_f1_score",0.5057948969304562,1620298311408,110
"train_accuracy",0.5814873417721519,1620298311408,110
"test_accuracy",0.5308056872037915,1620298311408,110
"train_loss",1.451211749375621,1620298311408,111
"test_loss",2.2100238382816313,1620298311408,111
"train_f1_score",0.5469293231262436,1620298311408,111
"test_f1_score",0.4523859195411205,1620298311408,111
"train_accuracy",0.5727848101265823,1620298311408,111
"test_accuracy",0.4834123222748815,1620298311408,111
"train_loss",1.42731018326705,1620298311409,112
"test_loss",2.1898101776838304,1620298311409,112
"train_f1_score",0.5656515517378156,1620298311409,112
"test_f1_score",0.4673148192465305,1620298311409,112
"train_accuracy",0.5858386075949367,1620298311409,112
"test_accuracy",0.4976303317535545,1620298311409,112
"train_loss",1.4992897159691099,1620298311409,113
"test_loss",1.9967171385884286,1620298311409,113
"train_f1_score",0.5564927725663668,1620298311409,113
"test_f1_score",0.4872867129743099,1620298311409,113
"train_accuracy",0.5755537974683544,1620298311409,113
"test_accuracy",0.5118483412322274,1620298311409,113
"train_loss",1.3877688900956624,1620298311409,114
"test_loss",2.079810282588005,1620298311409,114
"train_f1_score",0.5771894538892975,1620298311409,114
"test_f1_score",0.48154927864670755,1620298311409,114
"train_accuracy",0.6004746835443038,1620298311409,114
"test_accuracy",0.5071090047393365,1620298311409,114
"train_loss",1.416844601118112,1620298311409,115
"test_loss",2.033538043498993,1620298311409,115
"train_f1_score",0.5648078098893166,1620298311409,115
"test_f1_score",0.5057812601327896,1620298311409,115
"train_accuracy",0.586629746835443,1620298311409,115
"test_accuracy",0.5213270142180095,1620298311409,115
"train_loss",1.3348163822783699,1620298311409,116
"test_loss",2.148187205195427,1620298311409,116
"train_f1_score",0.5896473779708524,1620298311409,116
"test_f1_score",0.5038707047700882,1620298311409,116
"train_accuracy",0.6091772151898734,1620298311409,116
"test_accuracy",0.5292259083728278,1620298311409,116
"train_loss",1.3986069314841982,1620298311409,117
"test_loss",2.044737383723259,1620298311409,117
"train_f1_score",0.5680998282719262,1620298311409,117
"test_f1_score",0.526179327070713,1620298311409,117
"train_accuracy",0.5854430379746836,1620298311409,117
"test_accuracy",0.5529225908372828,1620298311409,117
"train_loss",1.545960733784905,1620298311409,118
"test_loss",2.161112979054451,1620298311409,118
"train_f1_score",0.5330564712610426,1620298311409,118
"test_f1_score",0.46665220856666567,1620298311409,118
"train_accuracy",0.5537974683544303,1620298311409,118
"test_accuracy",0.5007898894154819,1620298311409,118
"train_loss",1.4653199975249134,1620298311409,119
"test_loss",2.447728106379509,1620298311409,119
"train_f1_score",0.5439651454739933,1620298311409,119
"test_f1_score",0.43038732148706915,1620298311409,119
"train_accuracy",0.5708069620253164,1620298311409,119
"test_accuracy",0.45023696682464454,1620298311409,119
"train_loss",1.8457512153854854,1620298311409,120
"test_loss",2.1330232679843903,1620298311409,120
"train_f1_score",0.4660504300005828,1620298311409,120
"test_f1_score",0.4624987658113241,1620298311409,120
"train_accuracy",0.4936708860759494,1620298311409,120
"test_accuracy",0.48973143759873616,1620298311409,120
"train_loss",1.6127620324303833,1620298311409,121
"test_loss",2.3466783434152605,1620298311409,121
"train_f1_score",0.5226682002031351,1620298311409,121
"test_f1_score",0.4446259140968323,1620298311409,121
"train_accuracy",0.5470727848101266,1620298311409,121
"test_accuracy",0.46919431279620855,1620298311409,121
"train_loss",1.609464879654631,1620298311409,122
"test_loss",2.370596796274185,1620298311409,122
"train_f1_score",0.5288305860720103,1620298311409,122
"test_f1_score",0.4191307082772255,1620298311409,122
"train_accuracy",0.5549841772151899,1620298311409,122
"test_accuracy",0.4518167456556082,1620298311409,122
"train_loss",1.4919343288940718,1620298311409,123
"test_loss",2.1414382696151733,1620298311409,123
"train_f1_score",0.5541586294015751,1620298311409,123
"test_f1_score",0.4643142443150282,1620298311409,123
"train_accuracy",0.5735759493670886,1620298311409,123
"test_accuracy",0.4976303317535545,1620298311409,123
"train_loss",1.4552823844589764,1620298311409,124
"test_loss",2.1038138076663015,1620298311409,124
"train_f1_score",0.565558855103541,1620298311409,124
"test_f1_score",0.4925768956542015,1620298311409,124
"train_accuracy",0.5870253164556962,1620298311409,124
"test_accuracy",0.5118483412322274,1620298311409,124
"train_loss",1.4889038638978065,1620298311409,125
"test_loss",2.1307259112596513,1620298311409,125
"train_f1_score",0.5531979294705994,1620298311409,125
"test_f1_score",0.4903769910335541,1620298311409,125
"train_accuracy",0.5755537974683544,1620298311409,125
"test_accuracy",0.5181674565560821,1620298311409,125
"train_loss",1.5213027671922612,1620298311409,126
"test_loss",2.1780419558286668,1620298311409,126
"train_f1_score",0.5406589131755165,1620298311409,126
"test_f1_score",0.47066510021686553,1620298311409,126
"train_accuracy",0.5573575949367089,1620298311409,126
"test_accuracy",0.5007898894154819,1620298311409,126
"train_loss",1.5138994444020186,1620298311409,127
"test_loss",2.099163892865181,1620298311409,127
"train_f1_score",0.5470065507519094,1620298311409,127
"test_f1_score",0.4509850449860096,1620298311409,127
"train_accuracy",0.5727848101265823,1620298311409,127
"test_accuracy",0.4834123222748815,1620298311409,127
"train_loss",1.378353634589835,1620298311409,128
"test_loss",2.0881145149469376,1620298311409,128
"train_f1_score",0.5672449611033066,1620298311409,128
"test_f1_score",0.4876756824553013,1620298311409,128
"train_accuracy",0.5874208860759493,1620298311409,128
"test_accuracy",0.5260663507109005,1620298311409,128
"train_loss",1.5969967427133005,1620298311409,129
"test_loss",2.0239401906728745,1620298311409,129
"train_f1_score",0.5351458282410344,1620298311409,129
"test_f1_score",0.4754567701369524,1620298311409,129
"train_accuracy",0.553006329113924,1620298311409,129
"test_accuracy",0.5023696682464455,1620298311409,129
"train_loss",1.4452634178384949,1620298311409,130
"test_loss",2.1937028020620346,1620298311409,130
"train_f1_score",0.5726359269664257,1620298311409,130
"test_f1_score",0.4579778492450714,1620298311409,130
"train_accuracy",0.5897943037974683,1620298311409,130
"test_accuracy",0.47235387045813587,1620298311409,130
"train_loss",1.4971271674089794,1620298311409,131
"test_loss",2.0082579135894774,1620298311409,131
"train_f1_score",0.5593723832051966,1620298311409,131
"test_f1_score",0.5151318710297346,1620298311409,131
"train_accuracy",0.5755537974683544,1620298311409,131
"test_accuracy",0.5387045813586098,1620298311409,131
"train_loss",1.3940908403336247,1620298311409,132
"test_loss",2.1635309129953386,1620298311409,132
"train_f1_score",0.570259992269021,1620298311409,132
"test_f1_score",0.506511664763093,1620298311409,132
"train_accuracy",0.5933544303797469,1620298311409,132
"test_accuracy",0.5355450236966824,1620298311409,132
"train_loss",1.619044405372837,1620298311409,133
"test_loss",2.094805562496185,1620298311409,133
"train_f1_score",0.5307479258390921,1620298311409,133
"test_f1_score",0.5007837362587452,1620298311409,133
"train_accuracy",0.5502373417721519,1620298311409,133
"test_accuracy",0.5213270142180095,1620298311409,133
"train_loss",1.3651481267017653,1620298311409,134
"test_loss",2.242893671989441,1620298311409,134
"train_f1_score",0.5813981035276304,1620298311409,134
"test_f1_score",0.4850413456559181,1620298311409,134
"train_accuracy",0.6012658227848101,1620298311409,134
"test_accuracy",0.5007898894154819,1620298311409,134
"train_loss",1.491800409706333,1620298311409,135
"test_loss",2.230507990717888,1620298311409,135
"train_f1_score",0.5567653377222109,1620298311409,135
"test_f1_score",0.434957018494606,1620298311409,135
"train_accuracy",0.5779272151898734,1620298311409,135
"test_accuracy",0.4707740916271722,1620298311409,135
"train_loss",1.881347218646279,1620298311409,136
"test_loss",2.525852105021477,1620298311409,136
"train_f1_score",0.46511867095397996,1620298311409,136
"test_f1_score",0.39643684662878514,1620298311409,136
"train_accuracy",0.4936708860759494,1620298311409,136
"test_accuracy",0.3981042654028436,1620298311409,136
"train_loss",1.5187639337551744,1620298311409,137
"test_loss",2.0037873297929765,1620298311409,137
"train_f1_score",0.5408736547525925,1620298311409,137
"test_f1_score",0.5284585908055306,1620298311409,137
"train_accuracy",0.5632911392405063,1620298311409,137
"test_accuracy",0.5592417061611374,1620298311409,137
"train_loss",1.5901161070111431,1620298311409,138
"test_loss",2.649048337340355,1620298311409,138
"train_f1_score",0.5309702846445615,1620298311409,138
"test_f1_score",0.4199404835700989,1620298311409,138
"train_accuracy",0.5526107594936709,1620298311409,138
"test_accuracy",0.45023696682464454,1620298311409,138
"train_loss",1.7329390339459045,1620298311409,139
"test_loss",2.2844049245119096,1620298311409,139
"train_f1_score",0.4973463516069364,1620298311409,139
"test_f1_score",0.39296007454395293,1620298311409,139
"train_accuracy",0.5253164556962026,1620298311409,139
"test_accuracy",0.42812006319115326,1620298311409,139
"train_loss",2.783554529841942,1620298311409,140
"test_loss",3.002120965719223,1620298311409,140
"train_f1_score",0.24588910016360915,1620298311409,140
"test_f1_score",0.16364413602277636,1620298311409,140
"train_accuracy",0.2911392405063291,1620298311409,140
"test_accuracy",0.23222748815165878,1620298311409,140
"train_loss",2.516948051090482,1620298311409,141
"test_loss",3.099672740697861,1620298311409,141
"train_f1_score",0.30698660488205054,1620298311409,141
"test_f1_score",0.23133188635110855,1620298311409,141
"train_accuracy",0.34572784810126583,1620298311409,141
"test_accuracy",0.2938388625592417,1620298311409,141
"train_loss",2.42701965419552,1620298311409,142
"test_loss",2.8670040398836134,1620298311409,142
"train_f1_score",0.3341370786457688,1620298311409,142
"test_f1_score",0.2925778660923243,1620298311409,142
"train_accuracy",0.37895569620253167,1620298311409,142
"test_accuracy",0.3222748815165877,1620298311409,142
"train_loss",2.1983049127120005,1620298311409,143
"test_loss",3.196902322769165,1620298311409,143
"train_f1_score",0.3859910180532857,1620298311409,143
"test_f1_score",0.21303323693573475,1620298311409,143
"train_accuracy",0.42325949367088606,1620298311409,143
"test_accuracy",0.26540284360189575,1620298311409,143
"train_loss",2.9249505936344966,1620298311409,144
"test_loss",2.9198675453662872,1620298311409,144
"train_f1_score",0.20102110575837426,1620298311409,144
"test_f1_score",0.212037868052721,1620298311409,144
"train_accuracy",0.2614715189873418,1620298311409,144
"test_accuracy",0.2843601895734597,1620298311409,144
"train_loss",2.839129168021528,1620298311409,145
"test_loss",2.8619885206222535,1620298311409,145
"train_f1_score",0.21560354439447385,1620298311409,145
"test_f1_score",0.23780945977196097,1620298311409,145
"train_accuracy",0.2689873417721519,1620298311409,145
"test_accuracy",0.2938388625592417,1620298311409,145
"train_loss",2.584480635727508,1620298311409,146
"test_loss",2.47954985499382,1620298311409,146
"train_f1_score",0.2747128594761031,1620298311409,146
"test_f1_score",0.3222900155931711,1620298311409,146
"train_accuracy",0.3326740506329114,1620298311409,146
"test_accuracy",0.37598736176935227,1620298311409,146
"train_loss",2.5331701824936688,1620298311409,147
"test_loss",2.8613060832023622,1620298311409,147
"train_f1_score",0.29999175132546996,1620298311409,147
"test_f1_score",0.2263622856233269,1620298311409,147
"train_accuracy",0.34691455696202533,1620298311409,147
"test_accuracy",0.30173775671406006,1620298311409,147
"train_loss",3.13946398904052,1620298311409,148
"test_loss",3.207286411523819,1620298311409,148
"train_f1_score",0.13342941660268964,1620298311409,148
"test_f1_score",0.14140330390073358,1620298311409,148
"train_accuracy",0.1973892405063291,1620298311409,148
"test_accuracy",0.20695102685624012,1620298311409,148
"train_loss",2.897684122942671,1620298311409,149
"test_loss",2.8598115384578704,1620298311409,149
"train_f1_score",0.20286245428355812,1620298311409,149
"test_f1_score",0.20896859460044653,1620298311409,149
"train_accuracy",0.25830696202531644,1620298311409,149
"test_accuracy",0.2717219589257504,1620298311409,149
