Name,Value,Timestamp,Step
"test_loss",1.610127753019333,1620214945370,96
"train_f1_score",0.8035748978204365,1620214945370,96
"test_f1_score",0.5245763145387172,1620214945370,96
"train_accuracy",0.8089398734177216,1620214945370,96
"test_accuracy",0.5418641390205371,1620214945370,96
"train_loss",0.13078474096034334,1620214945370,97
"test_loss",1.6742356471717357,1620214945370,97
"train_f1_score",0.8037127150764948,1620214945370,97
"test_f1_score",0.5157990377396345,1620214945370,97
"train_accuracy",0.8140822784810127,1620214945370,97
"test_accuracy",0.5323854660347551,1620214945370,97
"train_loss",0.14847239467928397,1620214945370,98
"test_loss",1.62038559243083,1620214945370,98
"train_f1_score",0.7948886936978449,1620214945370,98
"test_f1_score",0.5308887347579002,1620214945370,98
"train_accuracy",0.8002373417721519,1620214945370,98
"test_accuracy",0.5481832543443917,1620214945370,98
"train_loss",0.1364521998794207,1620214945370,99
"test_loss",1.592600691318512,1620214945370,99
"train_f1_score",0.8026193346403823,1620214945370,99
"test_f1_score",0.5408002749085427,1620214945370,99
"train_accuracy",0.8069620253164557,1620214945370,99
"test_accuracy",0.5560821484992101,1620214945370,99
